year,round,constructorId,constructor,n_entries_season,n_mech_season,reliability_mean,reliability_sigma
2022,5,214,Alpine F1 Team,10,1,0.8636363636363636,0.07155678652265483
2022,6,1,McLaren,12,1,0.875,0.06614378277661477
2022,6,3,Williams,12,0,0.9166666666666666,0.055277079839256664
2022,6,6,Ferrari,12,1,0.875,0.06614378277661477
2022,6,9,Red Bull,12,3,0.7916666666666666,0.08122328620674137
2022,6,51,Alfa Romeo,12,3,0.7916666666666666,0.08122328620674137
2022,6,117,Aston Martin,12,0,0.9166666666666666,0.055277079839256664
2022,6,131,Mercedes,12,0,0.9166666666666666,0.055277079839256664
2022,6,210,Haas F1 Team,12,1,0.875,0.06614378277661477
2022,6,213,AlphaTauri,12,3,0.7916666666666666,0.08122328620674137
2022,6,214,Alpine F1 Team,12,1,0.875,0.06614378277661477
2022,7,1,McLaren,14,1,0.8846153846153846,0.06148501952965025
2022,7,3,Williams,14,1,0.8846153846153846,0.06148501952965025
2022,7,6,Ferrari,14,1,0.8846153846153846,0.06148501952965025
2022,7,9,Red Bull,14,3,0.8076923076923077,0.07584717670640534
2022,7,51,Alfa Romeo,14,3,0.8076923076923077,0.07584717670640534
2022,7,117,Aston Martin,14,0,0.9230769230769231,0.05128205128205128
2022,7,131,Mercedes,14,0,0.9230769230769231,0.05128205128205128
2022,7,210,Haas F1 Team,14,2,0.8461538461538461,0.06943622568064924
2022,7,213,AlphaTauri,14,3,0.8076923076923077,0.07584717670640534
2022,7,214,Alpine F1 Team,14,1,0.8846153846153846,0.06148501952965025
2022,8,1,McLaren,16,1,0.8928571428571429,0.05743460008059615
2022,8,3,Williams,16,1,0.8928571428571429,0.05743460008059615
2022,8,6,Ferrari,16,3,0.8214285714285714,0.07112002324128527
2022,8,9,Red Bull,16,3,0.8214285714285714,0.07112002324128527
2022,8,51,Alfa Romeo,16,4,0.7857142857142857,0.07619560738058137
2022,8,117,Aston Martin,16,1,0.8928571428571429,0.05743460008059615
2022,8,131,Mercedes,16,0,0.9285714285714286,0.04782386167228473
2022,8,210,Haas F1 Team,16,3,0.8214285714285714,0.07112002324128527
2022,8,213,AlphaTauri,16,3,0.8214285714285714,0.07112002324128527
2022,8,214,Alpine F1 Team,16,1,0.8928571428571429,0.05743460008059615
2022,9,1,McLaren,18,1,0.9,0.05388159060803247
2022,9,3,Williams,18,1,0.9,0.05388159060803247
2022,9,6,Ferrari,18,3,0.8333333333333334,0.06693494407520824
2022,9,9,Red Bull,18,4,0.8,0.07184212081070997
2022,9,51,Alfa Romeo,18,4,0.8,0.07184212081070997
2022,9,117,Aston Martin,18,1,0.9,0.05388159060803247
2022,9,131,Mercedes,18,0,0.9333333333333333,0.04480143366881647
2022,9,210,Haas F1 Team,18,4,0.8,0.07184212081070997
2022,9,213,AlphaTauri,18,3,0.8333333333333334,0.06693494407520824
2022,9,214,Alpine F1 Team,18,1,0.9,0.05388159060803247
2022,10,1,McLaren,20,1,0.90625,0.05074025880537429
2022,10,3,Williams,20,1,0.90625,0.05074025880537429
2022,10,6,Ferrari,20,3,0.84375,0.06320623710592894
2022,10,9,Red Bull,20,4,0.8125,0.06794466331307612
2022,10,51,Alfa Romeo,20,5,0.78125,0.07196346663622473
2022,10,117,Aston Martin,20,1,0.90625,0.05074025880537429
2022,10,131,Mercedes,20,0,0.9375,0.04213749140395263
2022,10,210,Haas F1 Team,20,4,0.8125,0.06794466331307612
2022,10,213,AlphaTauri,20,3,0.84375,0.06320623710592894
2022,10,214,Alpine F1 Team,20,2,0.875,0.057570773308979785
2022,11,1,McLaren,22,1,0.9117647058823529,0.04794336748099466
2022,11,3,Williams,22,2,0.8823529411764706,0.054460005868973614
2022,11,6,Ferrari,22,4,0.8235294117647058,0.06443794794178426
2022,11,9,Red Bull,22,4,0.8235294117647058,0.06443794794178426
2022,11,51,Alfa Romeo,22,5,0.7941176470588236,0.06834676493307207
2022,11,117,Aston Martin,22,1,0.9117647058823529,0.04794336748099466
2022,11,131,Mercedes,22,0,0.9411764705882353,0.03977196492840078
2022,11,210,Haas F1 Team,22,4,0.8235294117647058,0.06443794794178426
2022,11,213,AlphaTauri,22,3,0.8529411764705882,0.05986473465871852
2022,11,214,Alpine F1 Team,22,2,0.8823529411764706,0.054460005868973614
2022,12,1,McLaren,24,1,0.9166666666666666,0.04543747973385589
2022,12,3,Williams,24,2,0.8888888888888888,0.051665617219475234
2022,12,6,Ferrari,24,4,0.8333333333333334,0.06126788517448398
2022,12,9,Red Bull,24,4,0.8333333333333334,0.06126788517448398
2022,12,51,Alfa Romeo,24,5,0.8055555555555556,0.06506458381280403
2022,12,117,Aston Martin,24,1,0.9166666666666666,0.04543747973385589
2022,12,131,Mercedes,24,0,0.9444444444444444,0.03765746607803139
2022,12,210,Haas F1 Team,24,4,0.8333333333333334,0.06126788517448398
2022,12,213,AlphaTauri,24,4,0.8333333333333334,0.06126788517448398
2022,12,214,Alpine F1 Team,24,2,0.8888888888888888,0.051665617219475234
2022,13,1,McLaren,26,1,0.9210526315789473,0.04317961337591405
2022,13,3,Williams,26,2,0.8947368421052632,0.049142082202518554
2022,13,6,Ferrari,26,4,0.8421052631578947,0.0583894943394978
2022,13,9,Red Bull,26,4,0.8421052631578947,0.0583894943394978
2022,13,51,Alfa Romeo,26,6,0.7894736842105263,0.06528143925747813
2022,13,117,Aston Martin,26,1,0.9210526315789473,0.04317961337591405
2022,13,131,Mercedes,26,0,0.9473684210526316,0.03575611686772408
2022,13,210,Haas F1 Team,26,4,0.8421052631578947,0.0583894943394978
2022,13,213,AlphaTauri,26,4,0.8421052631578947,0.0583894943394978
2022,13,214,Alpine F1 Team,26,2,0.8947368421052632,0.049142082202518554
2022,14,1,McLaren,28,1,0.925,0.04113481701347057
2022,14,3,Williams,28,2,0.9,0.04685212856658182
2022,14,6,Ferrari,28,4,0.85,0.055765187147188665
2022,14,9,Red Bull,28,4,0.85,0.055765187147188665
2022,14,51,Alfa Romeo,28,6,0.8,0.06246950475544243
2022,14,117,Aston Martin,28,1,0.925,0.04113481701347057
2022,14,131,Mercedes,28,0,0.95,0.03403728228525088
2022,14,210,Haas F1 Team,28,4,0.85,0.055765187147188665
2022,14,213,AlphaTauri,28,4,0.85,0.055765187147188665
2022,14,214,Alpine F1 Team,28,2,0.9,0.04685212856658182
2022,15,1,McLaren,30,1,0.9285714285714286,0.039274386769225546
2022,15,3,Williams,30,2,0.9047619047619048,0.0447649677329075
2022,15,6,Ferrari,30,4,0.8571428571428572,0.053363383402687745
2022,15,9,Red Bull,30,4,0.8571428571428572,0.053363383402687745
2022,15,51,Alfa Romeo,30,7,0.7857142857142857,0.06257411362736665
2022,15,117,Aston Martin,30,1,0.9285714285714286,0.039274386769225546
2022,15,131,Mercedes,30,0,0.9523809523809523,0.0324759209271654
2022,15,210,Haas F1 Team,30,4,0.8571428571428572,0.053363383402687745
2022,15,213,AlphaTauri,30,5,0.8333333333333334,0.05683286162253946
2022,15,214,Alpine F1 Team,30,2,0.9047619047619048,0.0447649677329075
2022,16,1,McLaren,32,2,0.9090909090909091,0.04285495643554833
2022,16,3,Williams,32,2,0.9090909090909091,0.04285495643554833
2022,16,6,Ferrari,32,4,0.8636363636363636,0.051157403079194336
2022,16,9,Red Bull,32,4,0.8636363636363636,0.051157403079194336
2022,16,51,Alfa Romeo,32,7,0.7954545454545454,0.06013071161510433
2022,16,117,Aston Martin,32,3,0.8863636363636364,0.04731059089695756
2022,16,131,Mercedes,32,0,0.9545454545454546,0.03105136595745333
2022,16,210,Haas F1 Team,32,4,0.8636363636363636,0.051157403079194336
2022,16,213,AlphaTauri,32,5,0.8409090909090909,0.05452440671347449
2022,16,214,Alpine F1 Team,32,3,0.8863636363636364,0.04731059089695756
2022,17,1,McLaren,34,2,0.9130434782608696,0.04110057334231834
2022,17,3,Williams,34,2,0.9130434782608696,0.04110057334231834
2022,17,6,Ferrari,34,4,0.8695652173913043,0.0491245811187854
2022,17,9,Red Bull,34,4,0.8695652173913043,0.0491245811187854
2022,17,51,Alfa Romeo,34,7,0.8043478260869565,0.057864919876021395
2022,17,117,Aston Martin,34,3,0.8913043478260869,0.04540149668833002
2022,17,131,Mercedes,34,0,0.9565217391304348,0.029746411083836313
2022,17,210,Haas F1 Team,34,4,0.8695652173913043,0.0491245811187854
2022,17,213,AlphaTauri,34,5,0.8478260869565217,0.05239315637308316
2022,17,214,Alpine F1 Team,34,5,0.8478260869565217,0.05239315637308316
2022,18,1,McLaren,36,2,0.9166666666666666,0.0394836284566119
2022,18,3,Williams,36,3,0.8958333333333334,0.043639518745878514
2022,18,6,Ferrari,36,4,0.875,0.0472455591261534
2022,18,9,Red Bull,36,4,0.875,0.0472455591261534
2022,18,51,Alfa Romeo,36,7,0.8125,0.055758910699985696
2022,18,117,Aston Martin,36,3,0.8958333333333334,0.043639518745878514
2022,18,131,Mercedes,36,0,0.9583333333333334,0.028546616210194758
2022,18,210,Haas F1 Team,36,4,0.875,0.0472455591261534
2022,18,213,AlphaTauri,36,5,0.8541666666666666,0.05041986412528993
2022,18,214,Alpine F1 Team,36,5,0.8541666666666666,0.05041986412528993
2022,19,1,McLaren,38,2,0.92,0.037988646394705367
2022,19,3,Williams,38,3,0.9,0.042008402520840295
2022,19,6,Ferrari,38,4,0.88,0.04550371671956168
2022,19,9,Red Bull,38,4,0.88,0.04550371671956168
2022,19,51,Alfa Romeo,38,7,0.8200000000000001,0.05379700407140553
2022,19,117,Aston Martin,38,3,0.9,0.042008402520840295
2022,19,131,Mercedes,38,0,0.96,0.027439773622801412
2022,19,210,Haas F1 Team,38,4,0.88,0.04550371671956168
2022,19,213,AlphaTauri,38,5,0.86,0.048587902956656714
2022,19,214,Alpine F1 Team,38,5,0.86,0.048587902956656714
2022,20,1,McLaren,40,2,0.9230769230769231,0.036602380879298964
2022,20,3,Williams,40,3,0.9038461538461539,0.04049418407429398
2022,20,6,Ferrari,40,4,0.8846153846153846,0.04388471301231017
2022,20,9,Red Bull,40,4,0.8846153846153846,0.04388471301231017
2022,20,51,Alfa Romeo,40,7,0.8269230769230769,0.05196539156290281
2022,20,117,Aston Martin,40,3,0.9038461538461539,0.04049418407429398
2022,20,131,Mercedes,40,0,0.9615384615384616,0.02641549306705558
2022,20,210,Haas F1 Team,40,4,0.8846153846153846,0.04388471301231017
2022,20,213,AlphaTauri,40,5,0.8653846153846154,0.04688284934838468
2022,20,214,Alpine F1 Team,40,6,0.8461538461538461,0.049559857994089615
2022,21,1,McLaren,42,3,0.9074074074074074,0.03908480392674714
2022,21,3,Williams,42,3,0.9074074074074074,0.03908480392674714
2022,21,6,Ferrari,42,4,0.8888888888888888,0.04237611507758188
2022,21,9,Red Bull,42,4,0.8888888888888888,0.04237611507758188
2022,21,51,Alfa Romeo,42,7,0.8333333333333334,0.050251890762960605
2022,21,117,Aston Martin,42,3,0.9074074074074074,0.03908480392674714
2022,21,131,Mercedes,42,0,0.962962962962963,0.025464875961197356
2022,21,210,Haas F1 Team,42,4,0.8888888888888888,0.04237611507758188
2022,21,213,AlphaTauri,42,5,0.8703703703703703,0.04529214034801075
2022,21,214,Alpine F1 Team,42,6,0.8518518518518519,0.047901465976508385
2022,22,1,McLaren,44,3,0.9107142857142857,0.03776979567182353
2022,22,3,Williams,44,3,0.9107142857142857,0.03776979567182353
2022,22,6,Ferrari,44,4,0.8928571428571429,0.04096709533402888
2022,22,9,Red Bull,44,4,0.8928571428571429,0.04096709533402888
2022,22,51,Alfa Romeo,44,7,0.8392857142857143,0.04864573043085539
2022,22,117,Aston Martin,44,3,0.9107142857142857,0.03776979567182353
2022,22,131,Mercedes,44,1,0.9464285714285714,0.029824495587636148
2022,22,210,Haas F1 Team,44,4,0.8928571428571429,0.04096709533402888
2022,22,213,AlphaTauri,44,5,0.875,0.0438047902531539
2022,22,214,Alpine F1 Team,44,7,0.8392857142857143,0.04864573043085539
2023,1,1,McLaren,2,1,0.7857142857142857,0.10594569267279517
2023,1,3,Williams,2,0,0.8571428571428572,0.09035079029052512
2023,1,6,Ferrari,2,1,0.7857142857142857,0.10594569267279517
2023,1,9,Red Bull,2,0,0.8571428571428572,0.09035079029052512
2023,1,51,Alfa Romeo,2,0,0.8571428571428572,0.09035079029052512
2023,1,117,Aston Martin,2,0,0.8571428571428572,0.09035079029052512
2023,1,131,Mercedes,2,0,0.8571428571428572,0.09035079029052512
2023,1,210,Haas F1 Team,2,0,0.8571428571428572,0.09035079029052512
2023,1,213,AlphaTauri,2,0,0.8571428571428572,0.09035079029052512
2023,1,214,Alpine F1 Team,2,1,0.7857142857142857,0.10594569267279517
2023,2,1,McLaren,4,1,0.8125,0.09466465580576273
2023,2,3,Williams,4,1,0.8125,0.09466465580576273
2023,2,6,Ferrari,4,1,0.8125,0.09466465580576273
2023,2,9,Red Bull,4,0,0.875,0.08021111848996848
2023,2,51,Alfa Romeo,4,0,0.875,0.08021111848996848
2023,2,117,Aston Martin,4,1,0.8125,0.09466465580576273
2023,2,131,Mercedes,4,0,0.875,0.08021111848996848
2023,2,210,Haas F1 Team,4,0,0.875,0.08021111848996848
2023,2,213,AlphaTauri,4,0,0.875,0.08021111848996848
2023,2,214,Alpine F1 Team,4,1,0.8125,0.09466465580576273
2023,3,1,McLaren,6,1,0.8333333333333334,0.08549819600709618
2023,3,3,Williams,6,1,0.8333333333333334,0.08549819600709618
2023,3,6,Ferrari,6,1,0.8333333333333334,0.08549819600709618
2023,3,9,Red Bull,6,0,0.8888888888888888,0.07209840939145001
2023,3,51,Alfa Romeo,6,0,0.8888888888888888,0.07209840939145001
2023,3,117,Aston Martin,6,1,0.8333333333333334,0.08549819600709618
2023,3,131,Mercedes,6,1,0.8333333333333334,0.08549819600709618
2023,3,210,Haas F1 Team,6,0,0.8888888888888888,0.07209840939145001
2023,3,213,AlphaTauri,6,0,0.8888888888888888,0.07209840939145001
2023,3,214,Alpine F1 Team,6,1,0.8333333333333334,0.08549819600709618
2023,4,1,McLaren,8,1,0.85,0.07791937224739796
2023,4,3,Williams,8,1,0.85,0.07791937224739796
2023,4,6,Ferrari,8,1,0.85,0.07791937224739796
2023,4,9,Red Bull,8,0,0.9,0.06546536707079771
2023,4,51,Alfa Romeo,8,1,0.85,0.07791937224739796
2023,4,117,Aston Martin,8,1,0.85,0.07791937224739796
2023,4,131,Mercedes,8,1,0.85,0.07791937224739796
2023,4,210,Haas F1 Team,8,0,0.9,0.06546536707079771
2023,4,213,AlphaTauri,8,0,0.9,0.06546536707079771
2023,4,214,Alpine F1 Team,8,1,0.85,0.07791937224739796
2023,5,1,McLaren,10,1,0.8636363636363636,0.07155678652265483
2023,5,3,Williams,10,1,0.8636363636363636,0.07155678652265483
2023,5,6,Ferrari,10,1,0.8636363636363636,0.07155678652265483
2023,5,9,Red Bull,10,0,0.9090909090909091,0.059943679399617006
2023,5,51,Alfa Romeo,10,1,0.8636363636363636,0.07155678652265483
2023,5,117,Aston Martin,10,1,0.8636363636363636,0.07155678652265483
2023,5,131,Mercedes,10,1,0.8636363636363636,0.07155678652265483
2023,5,210,Haas F1 Team,10,0,0.9090909090909091,0.059943679399617006
2023,5,213,AlphaTauri,10,0,0.9090909090909091,0.059943679399617006
2023,5,214,Alpine F1 Team,10,1,0.8636363636363636,0.07155678652265483
2023,6,1,McLaren,12,1,0.875,0.06614378277661477
2023,6,3,Williams,12,1,0.875,0.06614378277661477
2023,6,6,Ferrari,12,1,0.875,0.06614378277661477
2023,6,9,Red Bull,12,0,0.9166666666666666,0.055277079839256664
2023,6,51,Alfa Romeo,12,1,0.875,0.06614378277661477
2023,6,117,Aston Martin,12,1,0.875,0.06614378277661477
2023,6,131,Mercedes,12,1,0.875,0.06614378277661477
2023,6,210,Haas F1 Team,12,0,0.9166666666666666,0.055277079839256664
2023,6,213,AlphaTauri,12,0,0.9166666666666666,0.055277079839256664
2023,6,214,Alpine F1 Team,12,1,0.875,0.06614378277661477
2023,7,1,McLaren,14,1,0.8846153846153846,0.06148501952965025
2023,7,3,Williams,14,1,0.8846153846153846,0.06148501952965025
2023,7,6,Ferrari,14,1,0.8846153846153846,0.06148501952965025
2023,7,9,Red Bull,14,0,0.9230769230769231,0.05128205128205128
2023,7,51,Alfa Romeo,14,1,0.8846153846153846,0.06148501952965025
2023,7,117,Aston Martin,14,1,0.8846153846153846,0.06148501952965025
2023,7,131,Mercedes,14,1,0.8846153846153846,0.06148501952965025
2023,7,210,Haas F1 Team,14,0,0.9230769230769231,0.05128205128205128
2023,7,213,AlphaTauri,14,0,0.9230769230769231,0.05128205128205128
2023,7,214,Alpine F1 Team,14,1,0.8846153846153846,0.06148501952965025
2023,8,1,McLaren,16,1,0.8928571428571429,0.05743460008059615
2023,8,3,Williams,16,2,0.8571428571428572,0.06497983230676314
2023,8,6,Ferrari,16,1,0.8928571428571429,0.05743460008059615
2023,8,9,Red Bull,16,0,0.9285714285714286,0.04782386167228473
2023,8,51,Alfa Romeo,16,1,0.8928571428571429,0.05743460008059615
2023,8,117,Aston Martin,16,1,0.8928571428571429,0.05743460008059615
2023,8,131,Mercedes,16,2,0.8571428571428572,0.06497983230676314
2023,8,210,Haas F1 Team,16,0,0.9285714285714286,0.04782386167228473
2023,8,213,AlphaTauri,16,0,0.9285714285714286,0.04782386167228473
2023,8,214,Alpine F1 Team,16,1,0.8928571428571429,0.05743460008059615
2023,9,1,McLaren,18,1,0.9,0.05388159060803247
2023,9,3,Williams,18,2,0.8666666666666667,0.06105406265195007
2023,9,6,Ferrari,18,1,0.9,0.05388159060803247
2023,9,9,Red Bull,18,0,0.9333333333333333,0.04480143366881647
2023,9,51,Alfa Romeo,18,1,0.9,0.05388159060803247
2023,9,117,Aston Martin,18,1,0.9,0.05388159060803247
2023,9,131,Mercedes,18,2,0.8666666666666667,0.06105406265195007
2023,9,210,Haas F1 Team,18,1,0.9,0.05388159060803247
2023,9,213,AlphaTauri,18,0,0.9333333333333333,0.04480143366881647
2023,9,214,Alpine F1 Team,18,1,0.9,0.05388159060803247
2023,10,1,McLaren,20,1,0.90625,0.05074025880537429
2023,10,3,Williams,20,2,0.875,0.057570773308979785
2023,10,6,Ferrari,20,1,0.90625,0.05074025880537429
2023,10,9,Red Bull,20,0,0.9375,0.04213749140395263
2023,10,51,Alfa Romeo,20,1,0.90625,0.05074025880537429
2023,10,117,Aston Martin,20,1,0.90625,0.05074025880537429
2023,10,131,Mercedes,20,2,0.875,0.057570773308979785
2023,10,210,Haas F1 Team,20,2,0.875,0.057570773308979785
2023,10,213,AlphaTauri,20,0,0.9375,0.04213749140395263
2023,10,214,Alpine F1 Team,20,2,0.875,0.057570773308979785
2023,11,1,McLaren,22,1,0.9117647058823529,0.04794336748099466
2023,11,3,Williams,22,2,0.8823529411764706,0.054460005868973614
2023,11,6,Ferrari,22,1,0.9117647058823529,0.04794336748099466
2023,11,9,Red Bull,22,0,0.9411764705882353,0.03977196492840078
2023,11,51,Alfa Romeo,22,1,0.9117647058823529,0.04794336748099466
2023,11,117,Aston Martin,22,1,0.9117647058823529,0.04794336748099466
2023,11,131,Mercedes,22,2,0.8823529411764706,0.054460005868973614
2023,11,210,Haas F1 Team,22,2,0.8823529411764706,0.054460005868973614
2023,11,213,AlphaTauri,22,0,0.9411764705882353,0.03977196492840078
2023,11,214,Alpine F1 Team,22,2,0.8823529411764706,0.054460005868973614
2023,12,1,McLaren,24,1,0.9166666666666666,0.04543747973385589
2023,12,3,Williams,24,2,0.8888888888888888,0.051665617219475234
2023,12,6,Ferrari,24,1,0.9166666666666666,0.04543747973385589
2023,12,9,Red Bull,24,0,0.9444444444444444,0.03765746607803139
2023,12,51,Alfa Romeo,24,1,0.9166666666666666,0.04543747973385589
2023,12,117,Aston Martin,24,1,0.9166666666666666,0.04543747973385589
2023,12,131,Mercedes,24,2,0.8888888888888888,0.051665617219475234
2023,12,210,Haas F1 Team,24,2,0.8888888888888888,0.051665617219475234
2023,12,213,AlphaTauri,24,0,0.9444444444444444,0.03765746607803139
2023,12,214,Alpine F1 Team,24,2,0.8888888888888888,0.051665617219475234
2023,13,1,McLaren,26,1,0.9210526315789473,0.04317961337591405
2023,13,3,Williams,26,2,0.8947368421052632,0.049142082202518554
2023,13,6,Ferrari,26,2,0.8947368421052632,0.049142082202518554
2023,13,9,Red Bull,26,0,0.9473684210526316,0.03575611686772408
2023,13,51,Alfa Romeo,26,1,0.9210526315789473,0.04317961337591405
2023,13,117,Aston Martin,26,1,0.9210526315789473,0.04317961337591405
2023,13,131,Mercedes,26,2,0.8947368421052632,0.049142082202518554
2023,13,210,Haas F1 Team,26,2,0.8947368421052632,0.049142082202518554
2023,13,213,AlphaTauri,26,0,0.9473684210526316,0.03575611686772408
2023,13,214,Alpine F1 Team,26,2,0.8947368421052632,0.049142082202518554
2023,14,1,McLaren,28,1,0.925,0.04113481701347057
2023,14,3,Williams,28,2,0.9,0.04685212856658182
2023,14,6,Ferrari,28,2,0.9,0.04685212856658182
2023,14,9,Red Bull,28,0,0.95,0.03403728228525088
2023,14,51,Alfa Romeo,28,1,0.925,0.04113481701347057
2023,14,117,Aston Martin,28,1,0.925,0.04113481701347057
2023,14,131,Mercedes,28,2,0.9,0.04685212856658182
2023,14,210,Haas F1 Team,28,2,0.9,0.04685212856658182
2023,14,213,AlphaTauri,28,1,0.925,0.04113481701347057
2023,14,214,Alpine F1 Team,28,3,0.875,0.05164961690883359
2023,15,1,McLaren,30,1,0.9285714285714286,0.039274386769225546
2023,15,3,Williams,30,2,0.9047619047619048,0.0447649677329075
2023,15,6,Ferrari,30,2,0.9047619047619048,0.0447649677329075
2023,15,9,Red Bull,30,0,0.9523809523809523,0.0324759209271654
2023,15,51,Alfa Romeo,30,2,0.9047619047619048,0.0447649677329075
2023,15,117,Aston Martin,30,1,0.9285714285714286,0.039274386769225546
2023,15,131,Mercedes,30,2,0.9047619047619048,0.0447649677329075
2023,15,210,Haas F1 Team,30,2,0.9047619047619048,0.0447649677329075
2023,15,213,AlphaTauri,30,1,0.9285714285714286,0.039274386769225546
2023,15,214,Alpine F1 Team,30,4,0.8571428571428572,0.053363383402687745
2023,16,1,McLaren,32,1,0.9318181818181819,0.0375745356595068
2023,16,3,Williams,32,2,0.9090909090909091,0.04285495643554833
2023,16,6,Ferrari,32,2,0.9090909090909091,0.04285495643554833
2023,16,9,Red Bull,32,0,0.9545454545454546,0.03105136595745333
2023,16,51,Alfa Romeo,32,2,0.9090909090909091,0.04285495643554833
2023,16,117,Aston Martin,32,2,0.9090909090909091,0.04285495643554833
2023,16,131,Mercedes,32,2,0.9090909090909091,0.04285495643554833
2023,16,210,Haas F1 Team,32,2,0.9090909090909091,0.04285495643554833
2023,16,213,AlphaTauri,32,1,0.9318181818181819,0.0375745356595068
2023,16,214,Alpine F1 Team,32,4,0.8636363636363636,0.051157403079194336
2023,17,1,McLaren,34,1,0.9347826086956522,0.03601538772075997
2023,17,3,Williams,34,2,0.9130434782608696,0.04110057334231834
2023,17,6,Ferrari,34,3,0.8913043478260869,0.04540149668833002
2023,17,9,Red Bull,34,0,0.9565217391304348,0.029746411083836313
2023,17,51,Alfa Romeo,34,2,0.9130434782608696,0.04110057334231834
2023,17,117,Aston Martin,34,2,0.9130434782608696,0.04110057334231834
2023,17,131,Mercedes,34,2,0.9130434782608696,0.04110057334231834
2023,17,210,Haas F1 Team,34,2,0.9130434782608696,0.04110057334231834
2023,17,213,AlphaTauri,34,1,0.9347826086956522,0.03601538772075997
2023,17,214,Alpine F1 Team,34,4,0.8695652173913043,0.0491245811187854
2023,18,1,McLaren,36,2,0.9166666666666666,0.0394836284566119
2023,18,3,Williams,36,2,0.9166666666666666,0.0394836284566119
2023,18,6,Ferrari,36,3,0.8958333333333334,0.043639518745878514
2023,18,9,Red Bull,36,0,0.9583333333333334,0.028546616210194758
2023,18,51,Alfa Romeo,36,2,0.9166666666666666,0.0394836284566119
2023,18,117,Aston Martin,36,3,0.8958333333333334,0.043639518745878514
2023,18,131,Mercedes,36,2,0.9166666666666666,0.0394836284566119
2023,18,210,Haas F1 Team,36,2,0.9166666666666666,0.0394836284566119
2023,18,213,AlphaTauri,36,1,0.9375,0.03458020844828051
2023,18,214,Alpine F1 Team,36,4,0.875,0.0472455591261534
2023,19,1,McLaren,38,2,0.92,0.037988646394705367
2023,19,3,Williams,38,2,0.92,0.037988646394705367
2023,19,6,Ferrari,38,3,0.9,0.042008402520840295
2023,19,9,Red Bull,38,0,0.96,0.027439773622801412
2023,19,51,Alfa Romeo,38,2,0.92,0.037988646394705367
2023,19,117,Aston Martin,38,3,0.9,0.042008402520840295
2023,19,131,Mercedes,38,2,0.92,0.037988646394705367
2023,19,210,Haas F1 Team,38,2,0.92,0.037988646394705367
2023,19,213,AlphaTauri,38,1,0.94,0.03325480947082957
2023,19,214,Alpine F1 Team,38,4,0.88,0.04550371671956168
2023,20,1,McLaren,40,2,0.9230769230769231,0.036602380879298964
2023,20,3,Williams,40,2,0.9230769230769231,0.036602380879298964
2023,20,6,Ferrari,40,4,0.8846153846153846,0.04388471301231017
2023,20,9,Red Bull,40,0,0.9615384615384616,0.02641549306705558
2023,20,51,Alfa Romeo,40,4,0.8846153846153846,0.04388471301231017
2023,20,117,Aston Martin,40,3,0.9038461538461539,0.04049418407429398
2023,20,131,Mercedes,40,3,0.9038461538461539,0.04049418407429398
2023,20,210,Haas F1 Team,40,2,0.9230769230769231,0.036602380879298964
2023,20,213,AlphaTauri,40,1,0.9423076923076923,0.03202708326938659
2023,20,214,Alpine F1 Team,40,4,0.8846153846153846,0.04388471301231017
2023,21,1,McLaren,42,2,0.9259259259259259,0.035313429231318236
2023,21,3,Williams,42,2,0.9259259259259259,0.035313429231318236
2023,21,6,Ferrari,42,4,0.8888888888888888,0.04237611507758188
2023,21,9,Red Bull,42,0,0.962962962962963,0.025464875961197356
2023,21,51,Alfa Romeo,42,4,0.8888888888888888,0.04237611507758188
2023,21,117,Aston Martin,42,3,0.9074074074074074,0.03908480392674714
2023,21,131,Mercedes,42,3,0.9074074074074074,0.03908480392674714
2023,21,210,Haas F1 Team,42,3,0.9074074074074074,0.03908480392674714
2023,21,213,AlphaTauri,42,2,0.9259259259259259,0.035313429231318236
2023,21,214,Alpine F1 Team,42,4,0.8888888888888888,0.04237611507758188
2023,22,1,McLaren,44,2,0.9285714285714286,0.03411192378149423
2023,22,3,Williams,44,2,0.9285714285714286,0.03411192378149423
2023,22,6,Ferrari,44,4,0.8928571428571429,0.04096709533402888
2023,22,9,Red Bull,44,0,0.9642857142857143,0.02458025720041733
2023,22,51,Alfa Romeo,44,4,0.8928571428571429,0.04096709533402888
2023,22,117,Aston Martin,44,3,0.9107142857142857,0.03776979567182353
2023,22,131,Mercedes,44,3,0.9107142857142857,0.03776979567182353
2023,22,210,Haas F1 Team,44,3,0.9107142857142857,0.03776979567182353
2023,22,213,AlphaTauri,44,2,0.9285714285714286,0.03411192378149423
2023,22,214,Alpine F1 Team,44,4,0.8928571428571429,0.04096709533402888
2024,1,1,McLaren,2,0,0.8571428571428572,0.09035079029052512
2024,1,3,Williams,2,0,0.8571428571428572,0.09035079029052512
2024,1,6,Ferrari,2,0,0.8571428571428572,0.09035079029052512
2024,1,9,Red Bull,2,0,0.8571428571428572,0.09035079029052512
2024,1,15,Sauber,2,0,0.8571428571428572,0.09035079029052512
2024,1,117,Aston Martin,2,0,0.8571428571428572,0.09035079029052512
2024,1,131,Mercedes,2,0,0.8571428571428572,0.09035079029052512
2024,1,210,Haas F1 Team,2,0,0.8571428571428572,0.09035079029052512
2024,1,214,Alpine F1 Team,2,0,0.8571428571428572,0.09035079029052512
2024,1,215,RB F1 Team,2,0,0.8571428571428572,0.09035079029052512
2024,2,1,McLaren,4,0,0.875,0.08021111848996848
